dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
English words,10000,0.050319000001763925,0.028421900002285838,0.02562430000398308,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.05056139998487197,0.028685800003586337,0.025632400007452816,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,10000,0.05099970000446774,0.028484899987233803,0.025644699984695762,0,0.0,1.4907559563835046e-05,77941,0.06215488442286812,62.3523,100000,0.05
English words,25000,0.12796089999028482,0.07232740000472404,0.06520949999685399,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12848059998941608,0.07204070000443608,0.06577340001240373,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.1264781999925617,0.07177899999078363,0.06496550000156276,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12617309999768622,0.07136639999225736,0.06512389998533763,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12943819997599348,0.07256570001482032,0.06607919998350553,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12700150001910515,0.07139459997415543,0.06449669998255558,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12691640001139604,0.07161079999059439,0.0653720999835059,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.1282311999821104,0.0712679999996908,0.0653085999947507,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12729090001084842,0.0715998999949079,0.06588650000048801,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,25000,0.12725499999942258,0.07078539999201894,0.06417229998623952,0,0.0004,0.00048211210043865363,77941,0.14809076810318145,24.94092,100000,0.05
English words,50000,0.2528341999859549,0.14193889999296516,0.13054460001876578,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2550323000177741,0.14275529998121783,0.1304015000059735,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2528163999959361,0.1420261000166647,0.1311310000019148,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2543430000077933,0.14192589998128824,0.13148630000068806,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.25416019998374395,0.14148419999401085,0.12937439998495393,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2538977000222076,0.14293049997650087,0.13195840001571923,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2614987000124529,0.14087269999436103,0.1310010000015609,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.25276469998061657,0.1439556000113953,0.12999240000499412,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2537284000136424,0.1446832999936305,0.1294015000166837,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,50000,0.2542881999979727,0.14202339999610558,0.1310063999844715,0,0.00618,0.005669489293146056,77941,0.2745865028234724,12.47046,100000,0.05
English words,100000,0.5067527000210248,0.2819417999999132,0.2684200000076089,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5228360999899451,0.2837360000121407,0.26833869999973103,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5110271999728866,0.2870554999972228,0.2658874000189826,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5105129000148736,0.290540099987993,0.26813720000791363,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5101220000069588,0.2859751000069082,0.2695992999942973,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.509149499994237,0.2875781999900937,0.26698459999170154,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5115827000117861,0.2857908000005409,0.2682838000182528,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5127747000078671,0.28754220000701025,0.2689420999959111,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5118469000153709,0.28632119999383576,0.2686741999932565,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,100000,0.5141186999971978,0.2873152000247501,0.26913620001869276,0,0.05079,0.05026935043090881,77941,0.4737676076103047,6.23523,100000,0.05
English words,1000,0.004860400018515065,0.002604400011477992,0.002985900006024167,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.0047818000020924956,0.0026100999966729432,0.002526600001147017,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004731199995148927,0.002591900003608316,0.002522799972211942,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004812099999981001,0.0026391000137664378,0.002541699999710545,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004757200018502772,0.002611399977467954,0.0024418999964836985,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004779900016728789,0.00261799999861978,0.002443600009428337,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004775100009283051,0.0026169999910052866,0.002456299989717081,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004835100000491366,0.002629099995829165,0.0024818000092636794,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004792699997778982,0.0026539999817032367,0.0024587000079918653,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,1000,0.004850299999816343,0.0027429000183474272,0.0024853000068105757,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
English words,5000,0.024153599981218576,0.013509899989003316,0.012443399988114834,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024198099999921396,0.013148500001989305,0.012354800011962652,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024149200005922467,0.013299299986101687,0.012410299998009577,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.023945099994307384,0.013870299997506663,0.012441500002751127,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024253600015072152,0.013152999978046864,0.012342200003331527,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024204599991207942,0.013619400007883087,0.012296700006118044,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.02431330000399612,0.01320549999945797,0.012244500016095117,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024042600009124726,0.013736200024140999,0.012628199998289347,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.024269600020488724,0.013268699985928833,0.0123297999962233,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,5000,0.023914100020192564,0.013722500007133931,0.01235960001940839,0,0.0,2.925790002196847e-05,59907,0.0307854097939919,95.8506,100000,0.1
English words,10000,0.04738920001545921,0.026389400009065866,0.026281900005415082,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04763839999213815,0.026487700000870973,0.02489380000042729,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04918440000619739,0.02639470002031885,0.0249490000132937,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04761680000228807,0.02642599999671802,0.02488029998494312,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.0487458000134211,0.02644529999815859,0.02527449998888187,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04767639999045059,0.026276499993400648,0.024974999978439882,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04894959999364801,0.02664669998921454,0.024890000000596046,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04804580000927672,0.026488800009246916,0.02492209998308681,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.048431300005177036,0.025974299991503358,0.024519800004782155,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,10000,0.04808209999464452,0.02660530002322048,0.02503769999020733,0,0.0004,0.00022341040040483207,59907,0.06063811807124838,47.9253,100000,0.1
English words,25000,0.11950869997963309,0.06718910002382472,0.06332210000255145,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.11939180002082139,0.06684549999772571,0.06330199999501929,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.12130969998543151,0.0669796000001952,0.06290719998651184,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.12072010000701994,0.0665588999981992,0.06540179997682571,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.11964640000951476,0.06756129997665994,0.062291800015373155,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.12049860000843182,0.06809650000650436,0.062007400003494695,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.11893209998379461,0.06572480002068914,0.062294700008351356,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.11865479999687523,0.06733940000412986,0.06215199999860488,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.11994999999296851,0.0654047999996692,0.061962899984791875,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,25000,0.12160869999206625,0.06646329999784939,0.06217130000004545,0,0.00272,0.0030399894165811267,59907,0.14487546243841978,19.17012,100000,0.1
English words,50000,0.2391905999975279,0.1329760999942664,0.12723059998825192,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.23859940000693314,0.13216389997978695,0.1280685999954585,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.2416555000236258,0.13330809999024495,0.12618960000691004,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.23897469998337328,0.1347208000079263,0.12944379998953082,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.2401417999935802,0.1319606000033673,0.1298464999999851,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.24204199999803677,0.13234350000857376,0.12672430000384338,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.24051270002382807,0.1331957000074908,0.12691170000471175,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.23738940001931041,0.1340024000091944,0.1269050000119023,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.24183569999877363,0.1318353999813553,0.12726810001186095,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,50000,0.23957240002346225,0.13144070000271313,0.12660019999020733,0,0.01762,0.019408861513406532,59907,0.268340521603412,9.58506,100000,0.1
English words,100000,0.4780406999925617,0.2655916000076104,0.2602325000043493,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.4829201999818906,0.26602439998532645,0.2578475000045728,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.4770690999866929,0.26702810000278987,0.2586162000079639,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.48061410000082105,0.2654882000060752,0.2576853999926243,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.4792623999819625,0.2694486000109464,0.2596377999871038,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.4833255000121426,0.26889740000478923,0.26226150000002235,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.48139199998695403,0.2697473999869544,0.2589456000132486,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.481092300004093,0.26835729999584146,0.2607867000042461,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.47914559999480844,0.2690250999876298,0.25843049999093637,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,100000,0.4813187999825459,0.27056929998798296,0.25819950000732206,0,0.10182,0.10071321535202782,59907,0.46520731221296474,4.79253,100000,0.1
English words,1000,0.004377600009320304,0.002216900000348687,0.0023166000028140843,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004734599991934374,0.0022004999918863177,0.0022883000201545656,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004166900005657226,0.0022108000121079385,0.002293199999257922,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004200700001092628,0.0022108999837655574,0.00230389999342151,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004198099981294945,0.0022515000018756837,0.0022738999978173524,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004172400018433109,0.0021792000043205917,0.0022761999862268567,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004249000019626692,0.002183600008720532,0.00228320001042448,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004156499984674156,0.0021757000067736953,0.002354600001126528,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004182500008028001,0.002179600007366389,0.0022804999898653477,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,1000,0.004275099985534325,0.002313100005267188,0.002304199995705858,0,0.007,0.006907480901426233,18034,0.006882927843626534,144.27,100000,0.5
English words,5000,0.020778700010851026,0.01110020000487566,0.012005099997622892,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.021197900001425296,0.011051800014683977,0.0115329000109341,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.020997699990402907,0.011052099987864494,0.011518599989358336,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.020790900016436353,0.010942099994281307,0.011519599996972829,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.021033800003351644,0.010956199985230342,0.012799300020560622,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.021784899989143014,0.010962200001813471,0.011561799998162314,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.020967300020856783,0.010862900002393872,0.011471199977677315,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.020874900015769526,0.01102030000765808,0.01305740000680089,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.020785900007467717,0.010971100011374801,0.011547900008736178,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,5000,0.02083439999842085,0.011050499975681305,0.011577099998248741,0,0.03,0.03406355600258992,18034,0.034033409579261105,28.854,100000,0.5
English words,10000,0.04150539997499436,0.022407200012821704,0.023191899992525578,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.04296350001823157,0.023333000019192696,0.023795499990228564,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.04174670000793412,0.02247140000690706,0.02314569998998195,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.04118390000076033,0.021998600015649572,0.02288800000678748,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.041924399993149564,0.021888199989916757,0.022961199982091784,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.04179049999220297,0.02323029999388382,0.022893000015756115,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.042903599998680875,0.02252759999828413,0.023195599991595373,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.0428851000033319,0.02197349999914877,0.022961500013479963,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.041968499979702756,0.022128199983853847,0.023002699977951124,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,10000,0.04125639999983832,0.021970999980112538,0.02322440000716597,0,0.0665,0.06696678615763818,18034,0.06691619879392806,14.427,100000,0.5
English words,25000,0.10348759999033064,0.055234800005564466,0.05727039999328554,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10389180001220666,0.055415599985281006,0.05844949997845106,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10082540000439622,0.05604479997418821,0.057450100022833794,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10415510000893846,0.05536410000058822,0.058009900007164106,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10088660000474192,0.05511139999725856,0.05891699998755939,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10260650000418536,0.05848619999596849,0.057904599991161376,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10174409998580813,0.055910600000061095,0.058931700012180954,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10295250001945533,0.05525609999313019,0.058255800016922876,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10392300001694821,0.05611390000558458,0.057762400014325976,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,25000,0.10208830001647584,0.05510239998693578,0.0583148000005167,0,0.15848,0.15910308386373662,18034,0.15892423927358426,5.7708,100000,0.5
English words,50000,0.1971874000155367,0.11293149998527952,0.11571990000084043,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.19787810000707395,0.11065050002071075,0.11567009999998845,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.1981569999770727,0.11021199999959208,0.11589699998148717,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.19826779997674748,0.11356159998103976,0.11438829998951405,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.1984140000131447,0.11302309998427518,0.11440819999552332,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.19760159999714233,0.11242910000146367,0.11594489999697544,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.19602239999221638,0.11153709999052808,0.11525299999630079,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.1976563000062015,0.11050979999708943,0.11604100000113249,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.19859750001342036,0.1129932000185363,0.11455560001195408,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,50000,0.1993596999964211,0.11216949997469783,0.11456940000061877,0,0.29136,0.292892376432522,18034,0.29276356830941985,2.8854,100000,0.5
English words,100000,0.3709009000158403,0.22535510000307113,0.23123169998871163,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.3689709999889601,0.22518460001447238,0.22947399999247864,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.37312869998277165,0.22367629999644123,0.2300571000087075,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.3688745000108611,0.22528730001067743,0.23026790001313202,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.3695995999732986,0.22496839999803342,0.22988219998660497,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.3727198999840766,0.22284159998525865,0.23042049998184666,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.3697758999769576,0.22350759999244474,0.22901270000147633,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.37021709998953156,0.22569630001089536,0.231368000007933,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.36993239997536875,0.22349979999125935,0.2274353999819141,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English words,100000,0.37384539999766275,0.22259180000401102,0.2282423000142444,0,0.49645,0.4999988086927538,18034,0.49851667013239065,1.4427,100000,0.5
English sentences,1000,0.006336000020382926,0.003559900011168793,0.002899799990700558,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006214699998963624,0.003589500003727153,0.0029283000039868057,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006120099977124482,0.0039554999966640025,0.002968900022096932,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006251499988138676,0.0036044000007677823,0.0029092000040691346,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.0061098000151105225,0.0035711000091396272,0.002999499993165955,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.00622280000243336,0.003616000001784414,0.0033020999981090426,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006123599974671379,0.0035939000081270933,0.0029132000054232776,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006145799998193979,0.003686799987917766,0.0029263000178616494,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006180500000482425,0.003584599995519966,0.002907799993408844,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006164399994304404,0.0036591000098269433,0.0030045000021345913,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,5000,0.0312815000070259,0.018110000004526228,0.014757199998712167,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03187060001073405,0.018188899994129315,0.015752000006614253,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03210789998411201,0.018342600000323728,0.015571900003124028,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.030950399988796562,0.018473399977665395,0.016477400000439957,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.030678900016937405,0.018068900011712685,0.014832899993052706,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03264900000067428,0.017901699990034103,0.014682199980597943,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.031557199981762096,0.018696800019824877,0.014885399985359982,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03150230000028387,0.018205100001068786,0.014916100015398115,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.031067200005054474,0.01788569998461753,0.015262200002325699,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03146959998412058,0.018493899988243356,0.01575990000856109,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,10000,0.06177430000388995,0.036516299995128065,0.031212100002449006,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06211030000122264,0.03703249999671243,0.030082999990554526,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06367030000546947,0.03657480000401847,0.02983650000533089,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06405680000898428,0.0371166999975685,0.03074640000704676,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06162169997696765,0.0360678999859374,0.03151070000603795,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06326300001819618,0.03645959999994375,0.0299286000081338,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06245700002182275,0.03639429999748245,0.03095080002094619,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06148959998972714,0.03650039999047294,0.030815500009339303,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06248490000143647,0.03653040001518093,0.02988839999306947,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06249000001116656,0.036291099997470155,0.0297640000062529,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,25000,0.1595458000083454,0.0930279000021983,0.0754882000037469,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15607599998475052,0.09375590001582168,0.07637250001425855,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15502739997464232,0.0931210000126157,0.07500959999742918,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15980409999610856,0.09295409999322146,0.07673840000643395,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.1595896999933757,0.0927357999898959,0.07708730001468211,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
